,warehouse,date,Predicted roads
730,Rennes,2021-01-07,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
731,Rennes,2021-01-08,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
732,Rennes,2021-01-09,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
733,Rennes,2021-01-10,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
734,Rennes,2021-01-11,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
735,Rennes,2021-01-12,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
736,Rennes,2021-01-13,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
737,Rennes,2021-01-14,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
738,Rennes,2021-01-15,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
739,Rennes,2021-01-16,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
740,Rennes,2021-01-17,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
741,Rennes,2021-01-18,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
742,Rennes,2021-01-19,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
743,Rennes,2021-01-20,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
744,Rennes,2021-01-21,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
745,Rennes,2021-01-22,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
746,Rennes,2021-01-23,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
747,Rennes,2021-01-24,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
748,Rennes,2021-01-25,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
749,Rennes,2021-01-26,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
750,Rennes,2021-01-27,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
751,Rennes,2021-01-28,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
752,Rennes,2021-01-29,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
753,Rennes,2021-01-30,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
754,Rennes,2021-01-31,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
755,Rennes,2021-02-01,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
756,Rennes,2021-02-02,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
757,Rennes,2021-02-03,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
758,Rennes,2021-02-04,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
759,Rennes,2021-02-05,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
760,Rennes,2021-02-06,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
761,Rennes,2021-02-07,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
762,Rennes,2021-02-08,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
